station_id,date,value,file_used
56045,2016/4/30,0,20160430_northern_hemisphere_swe_0.25grid.nc
50353,2016/10/20,0,20161020_northern_hemisphere_swe_0.25grid.nc
50526,2016/10/20,0,20161020_northern_hemisphere_swe_0.25grid.nc
50349,2016/10/20,0,20161020_northern_hemisphere_swe_0.25grid.nc
51465,2016/10/26,0,20161026_northern_hemisphere_swe_0.25grid.nc
53399,2016/10/27,0,20161027_northern_hemisphere_swe_0.25grid.nc
53481,2016/10/27,0,20161027_northern_hemisphere_swe_0.25grid.nc
56018,2016/10/27,0,20161027_northern_hemisphere_swe_0.25grid.nc
51465,2016/10/27,0,20161027_northern_hemisphere_swe_0.25grid.nc
56029,2016/10/28,0,20161028_northern_hemisphere_swe_0.25grid.nc
56043,2016/10/28,0,20161028_northern_hemisphere_swe_0.25grid.nc
53481,2016/10/28,0,20161028_northern_hemisphere_swe_0.25grid.nc
56045,2016/10/28,0,20161028_northern_hemisphere_swe_0.25grid.nc
54284,2016/10/28,0,20161028_northern_hemisphere_swe_0.25grid.nc
52863,2016/10/28,0,20161028_northern_hemisphere_swe_0.25grid.nc
54276,2016/10/28,0,20161028_northern_hemisphere_swe_0.25grid.nc
52996,2016/10/29,0,20161029_northern_hemisphere_swe_0.25grid.nc
54292,2016/10/30,0,20161030_northern_hemisphere_swe_0.25grid.nc
54171,2016/10/31,0,20161031_northern_hemisphere_swe_0.25grid.nc
50527,2016/10/31,0,20161031_northern_hemisphere_swe_0.25grid.nc
54186,2016/10/31,0,20161031_northern_hemisphere_swe_0.25grid.nc
54285,2016/10/31,0,20161031_northern_hemisphere_swe_0.25grid.nc
51465,2016/10/31,0,20161031_northern_hemisphere_swe_0.25grid.nc
54276,2016/10/31,0,20161031_northern_hemisphere_swe_0.25grid.nc
54273,2016/10/31,0,20161031_northern_hemisphere_swe_0.25grid.nc
50526,2016/10/31,8,20161031_northern_hemisphere_swe_0.25grid.nc
50525,2016/10/31,0,20161031_northern_hemisphere_swe_0.25grid.nc
50524,2016/10/31,0,20161031_northern_hemisphere_swe_0.25grid.nc
54171,2016/11/1,0,20161101_northern_hemisphere_swe_0.25grid.nc
54195,2016/11/5,0,20161105_northern_hemisphere_swe_0.25grid.nc
50727,2016/11/5,0,20161105_northern_hemisphere_swe_0.25grid.nc
50936,2016/11/5,0,20161105_northern_hemisphere_swe_0.25grid.nc
54292,2016/11/5,0,20161105_northern_hemisphere_swe_0.25grid.nc
54181,2016/11/5,0,20161105_northern_hemisphere_swe_0.25grid.nc
54096,2016/11/5,0,20161105_northern_hemisphere_swe_0.25grid.nc
54186,2016/11/5,0,20161105_northern_hemisphere_swe_0.25grid.nc
54094,2016/11/5,0,20161105_northern_hemisphere_swe_0.25grid.nc
51463,2016/11/5,0,20161105_northern_hemisphere_swe_0.25grid.nc
51465,2016/11/5,0,20161105_northern_hemisphere_swe_0.25grid.nc
50834,2016/11/5,0,20161105_northern_hemisphere_swe_0.25grid.nc
54063,2016/11/5,0,20161105_northern_hemisphere_swe_0.25grid.nc
50838,2016/11/5,0,20161105_northern_hemisphere_swe_0.25grid.nc
50527,2016/11/5,0,20161105_northern_hemisphere_swe_0.25grid.nc
50526,2016/11/5,3,20161105_northern_hemisphere_swe_0.25grid.nc
50525,2016/11/5,0,20161105_northern_hemisphere_swe_0.25grid.nc
50524,2016/11/5,0,20161105_northern_hemisphere_swe_0.25grid.nc
54237,2016/11/7,0,20161107_northern_hemisphere_swe_0.25grid.nc
54234,2016/11/7,0,20161107_northern_hemisphere_swe_0.25grid.nc
50913,2016/11/7,0,20161107_northern_hemisphere_swe_0.25grid.nc
54284,2016/11/7,0,20161107_northern_hemisphere_swe_0.25grid.nc
50924,2016/11/7,0,20161107_northern_hemisphere_swe_0.25grid.nc
54171,2016/11/8,0,20161108_northern_hemisphere_swe_0.25grid.nc
54186,2016/11/8,0,20161108_northern_hemisphere_swe_0.25grid.nc
50978,2016/11/8,0,20161108_northern_hemisphere_swe_0.25grid.nc
54195,2016/11/8,0,20161108_northern_hemisphere_swe_0.25grid.nc
54096,2016/11/8,0,20161108_northern_hemisphere_swe_0.25grid.nc
54284,2016/11/8,0,20161108_northern_hemisphere_swe_0.25grid.nc
54285,2016/11/8,0,20161108_northern_hemisphere_swe_0.25grid.nc
56079,2016/11/8,0,20161108_northern_hemisphere_swe_0.25grid.nc
54363,2016/11/8,0,20161108_northern_hemisphere_swe_0.25grid.nc
54276,2016/11/8,0,20161108_northern_hemisphere_swe_0.25grid.nc
54263,2016/11/8,0,20161108_northern_hemisphere_swe_0.25grid.nc
54273,2016/11/8,0,20161108_northern_hemisphere_swe_0.25grid.nc
54266,2016/11/8,0,20161108_northern_hemisphere_swe_0.25grid.nc
56385,2016/11/9,0,20161109_northern_hemisphere_swe_0.25grid.nc
51379,2016/11/9,0,20161109_northern_hemisphere_swe_0.25grid.nc
51059,2016/11/9,0,20161109_northern_hemisphere_swe_0.25grid.nc
54195,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
54096,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
54094,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
54292,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
50525,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
53475,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
54186,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
54181,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
54284,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
54285,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
51465,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
50838,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
54063,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
50727,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
51053,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
51379,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
50527,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
50834,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
54276,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
54273,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
50526,2016/11/10,12,20161110_northern_hemisphere_swe_0.25grid.nc
50936,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
50524,2016/11/10,0,20161110_northern_hemisphere_swe_0.25grid.nc
54195,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
54096,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
51059,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
50349,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
50913,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
50756,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
50557,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
50658,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
51133,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
50434,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
50647,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
51156,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
50968,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
54181,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
50862,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
50353,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
51053,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
50442,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
50564,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
50445,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
50618,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
50632,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
50742,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
50639,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
50468,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
50656,2016/11/11,0,20161111_northern_hemisphere_swe_0.25grid.nc
51133,2016/11/12,0,20161112_northern_hemisphere_swe_0.25grid.nc
50353,2016/11/12,0,20161112_northern_hemisphere_swe_0.25grid.nc
51053,2016/11/12,0,20161112_northern_hemisphere_swe_0.25grid.nc
51186,2016/11/12,0,20161112_northern_hemisphere_swe_0.25grid.nc
50862,2016/11/12,0,20161112_northern_hemisphere_swe_0.25grid.nc
51059,2016/11/12,0,20161112_northern_hemisphere_swe_0.25grid.nc
50873,2016/11/12,0,20161112_northern_hemisphere_swe_0.25grid.nc
50658,2016/11/12,0,20161112_northern_hemisphere_swe_0.25grid.nc
54386,2016/11/12,0,20161112_northern_hemisphere_swe_0.25grid.nc
50983,2016/11/12,0,20161112_northern_hemisphere_swe_0.25grid.nc
50425,2016/11/12,0,20161112_northern_hemisphere_swe_0.25grid.nc
54171,2016/11/12,0,20161112_northern_hemisphere_swe_0.25grid.nc
50788,2016/11/12,0,20161112_northern_hemisphere_swe_0.25grid.nc
51059,2016/11/13,0,20161113_northern_hemisphere_swe_0.25grid.nc
50756,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
50924,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
50775,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
50727,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
50658,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
50548,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
50468,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
54195,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
51059,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
50618,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
50774,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
50632,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
50833,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
50603,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
50742,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
50639,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
50656,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
50647,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
50834,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
50645,2016/11/14,0,20161114_northern_hemisphere_swe_0.25grid.nc
51059,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
54195,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
54096,2016/11/15,30,20161115_northern_hemisphere_swe_0.25grid.nc
50873,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
54094,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50468,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50349,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50913,2016/11/15,24,20161115_northern_hemisphere_swe_0.25grid.nc
50756,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50557,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50658,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
54386,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
51133,2016/11/15,59,20161115_northern_hemisphere_swe_0.25grid.nc
50656,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50603,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50434,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50774,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50775,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50647,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50645,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50524,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50862,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
54186,2016/11/15,39,20161115_northern_hemisphere_swe_0.25grid.nc
54181,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
51465,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50742,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
54063,2016/11/15,37,20161115_northern_hemisphere_swe_0.25grid.nc
50353,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50936,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50924,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50727,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
51053,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
51186,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50548,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50442,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50564,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50445,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50618,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50632,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50833,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50834,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50838,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50639,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50425,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50527,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50526,2016/11/15,23,20161115_northern_hemisphere_swe_0.25grid.nc
50525,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
50788,2016/11/15,0,20161115_northern_hemisphere_swe_0.25grid.nc
51133,2016/11/16,66,20161116_northern_hemisphere_swe_0.25grid.nc
54195,2016/11/16,0,20161116_northern_hemisphere_swe_0.25grid.nc
51186,2016/11/16,0,20161116_northern_hemisphere_swe_0.25grid.nc
51186,2016/11/17,0,20161117_northern_hemisphere_swe_0.25grid.nc
51437,2016/11/17,0,20161117_northern_hemisphere_swe_0.25grid.nc
54195,2016/11/17,0,20161117_northern_hemisphere_swe_0.25grid.nc
51068,2016/11/17,0,20161117_northern_hemisphere_swe_0.25grid.nc
50431,2016/11/17,0,20161117_northern_hemisphere_swe_0.25grid.nc
51156,2016/11/17,0,20161117_northern_hemisphere_swe_0.25grid.nc
51437,2016/11/18,0,20161118_northern_hemisphere_swe_0.25grid.nc
50564,2016/11/18,0,20161118_northern_hemisphere_swe_0.25grid.nc
51431,2016/11/18,0,20161118_northern_hemisphere_swe_0.25grid.nc
50949,2016/11/19,0,20161119_northern_hemisphere_swe_0.25grid.nc
50948,2016/11/19,0,20161119_northern_hemisphere_swe_0.25grid.nc
54012,2016/11/19,0,20161119_northern_hemisphere_swe_0.25grid.nc
50963,2016/11/19,0,20161119_northern_hemisphere_swe_0.25grid.nc
51356,2016/11/19,0,20161119_northern_hemisphere_swe_0.25grid.nc
50953,2016/11/19,0,20161119_northern_hemisphere_swe_0.25grid.nc
50950,2016/11/19,0,20161119_northern_hemisphere_swe_0.25grid.nc
50913,2016/11/19,23,20161119_northern_hemisphere_swe_0.25grid.nc
54063,2016/11/19,23,20161119_northern_hemisphere_swe_0.25grid.nc
50915,2016/11/19,0,20161119_northern_hemisphere_swe_0.25grid.nc
50838,2016/11/19,0,20161119_northern_hemisphere_swe_0.25grid.nc
50924,2016/11/19,0,20161119_northern_hemisphere_swe_0.25grid.nc
50934,2016/11/19,0,20161119_northern_hemisphere_swe_0.25grid.nc
50936,2016/11/19,0,20161119_northern_hemisphere_swe_0.25grid.nc
54195,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
54096,2016/11/20,16,20161120_northern_hemisphere_swe_0.25grid.nc
50950,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
54094,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
54012,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50349,2016/11/20,27,20161120_northern_hemisphere_swe_0.25grid.nc
50548,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50524,2016/11/20,19,20161120_northern_hemisphere_swe_0.25grid.nc
50756,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50525,2016/11/20,23,20161120_northern_hemisphere_swe_0.25grid.nc
50658,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
51437,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50632,2016/11/20,32,20161120_northern_hemisphere_swe_0.25grid.nc
51431,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
51133,2016/11/20,61,20161120_northern_hemisphere_swe_0.25grid.nc
50888,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50656,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
51068,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50445,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50434,2016/11/20,26,20161120_northern_hemisphere_swe_0.25grid.nc
50774,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50924,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50431,2016/11/20,26,20161120_northern_hemisphere_swe_0.25grid.nc
50647,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
51156,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50968,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50948,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50788,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50963,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50862,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
54181,2016/11/20,37,20161120_northern_hemisphere_swe_0.25grid.nc
50953,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
51463,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50618,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
51465,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50838,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50527,2016/11/20,23,20161120_northern_hemisphere_swe_0.25grid.nc
54063,2016/11/20,20,20161120_northern_hemisphere_swe_0.25grid.nc
50983,2016/11/20,30,20161120_northern_hemisphere_swe_0.25grid.nc
50353,2016/11/20,31,20161120_northern_hemisphere_swe_0.25grid.nc
50645,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50557,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50775,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50727,2016/11/20,27,20161120_northern_hemisphere_swe_0.25grid.nc
51053,2016/11/20,44,20161120_northern_hemisphere_swe_0.25grid.nc
51186,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50978,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50442,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50564,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
51059,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50526,2016/11/20,24,20161120_northern_hemisphere_swe_0.25grid.nc
50913,2016/11/20,24,20161120_northern_hemisphere_swe_0.25grid.nc
50833,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50834,2016/11/20,25,20161120_northern_hemisphere_swe_0.25grid.nc
50915,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50742,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50639,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50425,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50934,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50468,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50936,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
50937,2016/11/20,0,20161120_northern_hemisphere_swe_0.25grid.nc
54305,2016/11/21,0,20161121_northern_hemisphere_swe_0.25grid.nc
54313,2016/11/21,0,20161121_northern_hemisphere_swe_0.25grid.nc
54218,2016/11/21,0,20161121_northern_hemisphere_swe_0.25grid.nc
53384,2016/11/21,0,20161121_northern_hemisphere_swe_0.25grid.nc
53399,2016/11/21,0,20161121_northern_hemisphere_swe_0.25grid.nc
51356,2016/11/21,0,20161121_northern_hemisphere_swe_0.25grid.nc
54195,2016/11/21,0,20161121_northern_hemisphere_swe_0.25grid.nc
54208,2016/11/21,0,20161121_northern_hemisphere_swe_0.25grid.nc
53472,2016/11/21,0,20161121_northern_hemisphere_swe_0.25grid.nc
51346,2016/11/21,0,20161121_northern_hemisphere_swe_0.25grid.nc
54308,2016/11/21,0,20161121_northern_hemisphere_swe_0.25grid.nc
54423,2016/11/21,0,20161121_northern_hemisphere_swe_0.25grid.nc
54205,2016/11/21,0,20161121_northern_hemisphere_swe_0.25grid.nc
51238,2016/11/21,0,20161121_northern_hemisphere_swe_0.25grid.nc
54320,2016/11/21,0,20161121_northern_hemisphere_swe_0.25grid.nc
51431,2016/11/21,0,20161121_northern_hemisphere_swe_0.25grid.nc
53378,2016/11/21,0,20161121_northern_hemisphere_swe_0.25grid.nc
54324,2016/11/21,0,20161121_northern_hemisphere_swe_0.25grid.nc
58027,2016/11/22,0,20161122_northern_hemisphere_swe_0.25grid.nc
54195,2016/11/22,0,20161122_northern_hemisphere_swe_0.25grid.nc
57052,2016/11/22,0,20161122_northern_hemisphere_swe_0.25grid.nc
54284,2016/11/22,0,20161122_northern_hemisphere_swe_0.25grid.nc
53788,2016/11/22,0,20161122_northern_hemisphere_swe_0.25grid.nc
57091,2016/11/22,0,20161122_northern_hemisphere_swe_0.25grid.nc
54386,2016/11/22,0,20161122_northern_hemisphere_swe_0.25grid.nc
54218,2016/11/22,0,20161122_northern_hemisphere_swe_0.25grid.nc
57181,2016/11/22,0,20161122_northern_hemisphere_swe_0.25grid.nc
57061,2016/11/22,0,20161122_northern_hemisphere_swe_0.25grid.nc
58311,2016/11/24,0,20161124_northern_hemisphere_swe_0.25grid.nc
58221,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
54313,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
54218,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50526,2016/11/25,24,20161125_northern_hemisphere_swe_0.25grid.nc
54195,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
54096,2016/11/25,35,20161125_northern_hemisphere_swe_0.25grid.nc
50950,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
54094,2016/11/25,29,20161125_northern_hemisphere_swe_0.25grid.nc
50468,2016/11/25,25,20161125_northern_hemisphere_swe_0.25grid.nc
54012,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50349,2016/11/25,27,20161125_northern_hemisphere_swe_0.25grid.nc
54063,2016/11/25,26,20161125_northern_hemisphere_swe_0.25grid.nc
50756,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50434,2016/11/25,14,20161125_northern_hemisphere_swe_0.25grid.nc
50525,2016/11/25,22,20161125_northern_hemisphere_swe_0.25grid.nc
50658,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
51437,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50632,2016/11/25,30,20161125_northern_hemisphere_swe_0.25grid.nc
51346,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
51431,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
51133,2016/11/25,84,20161125_northern_hemisphere_swe_0.25grid.nc
54423,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
51068,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50445,2016/11/25,25,20161125_northern_hemisphere_swe_0.25grid.nc
54386,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50774,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50924,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50431,2016/11/25,13,20161125_northern_hemisphere_swe_0.25grid.nc
50647,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50645,2016/11/25,16,20161125_northern_hemisphere_swe_0.25grid.nc
54305,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50524,2016/11/25,13,20161125_northern_hemisphere_swe_0.25grid.nc
50978,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50963,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50862,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
54181,2016/11/25,39,20161125_northern_hemisphere_swe_0.25grid.nc
50953,2016/11/25,24,20161125_northern_hemisphere_swe_0.25grid.nc
51463,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50548,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
51465,2016/11/25,49,20161125_northern_hemisphere_swe_0.25grid.nc
50873,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
57083,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50742,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50527,2016/11/25,22,20161125_northern_hemisphere_swe_0.25grid.nc
54320,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50983,2016/11/25,37,20161125_northern_hemisphere_swe_0.25grid.nc
50353,2016/11/25,31,20161125_northern_hemisphere_swe_0.25grid.nc
51186,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50557,2016/11/25,23,20161125_northern_hemisphere_swe_0.25grid.nc
50775,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50727,2016/11/25,21,20161125_northern_hemisphere_swe_0.25grid.nc
51053,2016/11/25,61,20161125_northern_hemisphere_swe_0.25grid.nc
53399,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
51356,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50442,2016/11/25,23,20161125_northern_hemisphere_swe_0.25grid.nc
50564,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
54284,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
51059,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50425,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50913,2016/11/25,22,20161125_northern_hemisphere_swe_0.25grid.nc
50833,2016/11/25,20,20161125_northern_hemisphere_swe_0.25grid.nc
50834,2016/11/25,22,20161125_northern_hemisphere_swe_0.25grid.nc
50915,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
